what,kind,bundleId,bundleVersion,description,time
arch,sysinfo,,,"x86_64",1391028794617
ws,sysinfo,,,"win32",1391028794617
locale,sysinfo,,,"en_US",1391028794617
processors,sysinfo,,,"4",1391028794617
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1391028794617
java.runtime.version,sysinfo,,,"1.6.0_31-b05",1391028794617
java.specification.name,sysinfo,,,"Java Platform API Specification",1391028794617
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1391028794617
java.specification.version,sysinfo,,,"1.6",1391028794617
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1391028794617
java.version,sysinfo,,,"1.6.0_31",1391028794617
java.vm.info,sysinfo,,,"mixed mode",1391028794617
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1391028794617
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1391028794617
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1391028794617
java.vm.specification.version,sysinfo,,,"1.0",1391028794617
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1391028794617
java.vm.version,sysinfo,,,"20.6-b01",1391028794617
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391028811292
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391028876395
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391028876782
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1391028878147
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1391028878195
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.700.v201104070312,"org.eclipse.jst.ws.axis.creation.ui",1391028878898
stopped,bundle,org.eclipse.jst.ws.axis.consumption.ui,1.0.505.v201004211805,"org.eclipse.jst.ws.axis.consumption.ui",1391028878913
stopped,bundle,org.eclipse.jst.ws.axis.consumption.core,1.0.407.v201104071820,"org.eclipse.jst.ws.axis.consumption.core",1391028878926
stopped,bundle,org.eclipse.jst.ws.axis2.creation.ui,1.0.104.v201004211805,"org.eclipse.jst.ws.axis2.creation.ui",1391028878942
